repo_full_name,url,filename
kit-data-manager/pid-component,https://github.com/kit-data-manager/pid-component,codemeta.json
frictionlessdata/frictionless-r,https://github.com/frictionlessdata/frictionless-r,codemeta.json
mmerrittsmith/rothko,https://github.com/mmerrittsmith/rothko,codemeta.json
iPoetDev/ibm-skills-ai-colab-sessions,https://github.com/iPoetDev/ibm-skills-ai-colab-sessions,codemeta.json
mpadge/gender-conscious-routing,https://github.com/mpadge/gender-conscious-routing,codemeta.json
ErwinKomen/RU-cesar,https://github.com/ErwinKomen/RU-cesar,codemeta.json
ropensci/censo2017,https://github.com/ropensci/censo2017,codemeta.json
R-Lum/RLumCarlo,https://github.com/R-Lum/RLumCarlo,codemeta.json
pachadotdev/casen,https://github.com/pachadotdev/casen,codemeta.json
danielvartan/lockr,https://github.com/danielvartan/lockr,codemeta.json
green-striped-gecko/dartR,https://github.com/green-striped-gecko/dartR,codemeta.json
2xs/pipcore-mpu,https://github.com/2xs/pipcore-mpu,codemeta.json
FairRootGroup/FairMQ,https://github.com/FairRootGroup/FairMQ,codemeta.json
bioconductor-source/BioCor,https://github.com/bioconductor-source/BioCor,codemeta.json
bioconductor-source/drugfindR,https://github.com/bioconductor-source/drugfindR,codemeta.json
bioconductor-source/treeio,https://github.com/bioconductor-source/treeio,codemeta.json
rsdoiel/antenna,https://github.com/rsdoiel/antenna,codemeta.json
inbo/movepub,https://github.com/inbo/movepub,codemeta.json
YuLab-SMU/treeio,https://github.com/YuLab-SMU/treeio,codemeta.json
elipousson/maplayer,https://github.com/elipousson/maplayer,codemeta.json
ropensci/dbparser,https://github.com/ropensci/dbparser,codemeta.json
beeldengeluid/dane-asr-worker,https://github.com/beeldengeluid/dane-asr-worker,codemeta.json
YaoYinYing/FoldDock,https://github.com/YaoYinYing/FoldDock,codemeta.json
Permian-Global-Research/rsi,https://github.com/Permian-Global-Research/rsi,codemeta.json
janelia-kicad/janelia-kicad-library,https://github.com/janelia-kicad/janelia-kicad-library,codemeta.json
asitav-sen/KoboconnectR,https://github.com/asitav-sen/KoboconnectR,codemeta.json
ThierryO/hexgrts,https://github.com/ThierryO/hexgrts,codemeta.json
ropensci/yfR,https://github.com/ropensci/yfR,codemeta.json
elipousson/standaloner,https://github.com/elipousson/standaloner,codemeta.json
ropensci/rb3,https://github.com/ropensci/rb3,codemeta.json
elipousson/bcpss,https://github.com/elipousson/bcpss,codemeta.json
jingxianwen/E3SM_v2_alpha_UMRad,https://github.com/jingxianwen/E3SM_v2_alpha_UMRad,codemeta.json
cusyio/Python4DataScience,https://github.com/cusyio/Python4DataScience,codemeta.json
tesselle/alkahest,https://github.com/tesselle/alkahest,codemeta.json
tvwenger/bayes_spec,https://github.com/tvwenger/bayes_spec,codemeta.json
INM-6/beaverdam,https://github.com/INM-6/beaverdam,codemeta.json
SedFoam/sedfoam,https://github.com/SedFoam/sedfoam,codemeta.json
u2takey/gopyter,https://github.com/u2takey/gopyter,codemeta.json
franzbischoff/false.alarm,https://github.com/franzbischoff/false.alarm,codemeta.json
kuffmode/msa,https://github.com/kuffmode/msa,codemeta.json
dankelley/oceglider,https://github.com/dankelley/oceglider,codemeta.json
Mariizero/ECGRat,https://github.com/Mariizero/ECGRat,codemeta.json
saw-leipzig/csv2cmi,https://github.com/saw-leipzig/csv2cmi,codemeta.json
Clementmoreau/CPG-swimmer,https://github.com/Clementmoreau/CPG-swimmer,codemeta.json
peterpolidoro/wingbeat_detector,https://github.com/peterpolidoro/wingbeat_detector,codemeta.json
pachadotdev/canadamaps,https://github.com/pachadotdev/canadamaps,codemeta.json
gothub/sandbox,https://github.com/gothub/sandbox,codemeta.jsonld
pachadotdev/LSTS,https://github.com/pachadotdev/LSTS,codemeta.json
pachadotdev/economiccomplexity,https://github.com/pachadotdev/economiccomplexity,codemeta.json
elipousson/bingmapr,https://github.com/elipousson/bingmapr,codemeta.json
ropensci/chopin,https://github.com/ropensci/chopin,codemeta.json
santikka/cfid,https://github.com/santikka/cfid,codemeta.json
PietrH/b3anatest,https://github.com/PietrH/b3anatest,codemeta.json
mhucka/mhucka,https://github.com/mhucka/mhucka,codemeta.json
mhucka/devonthink-hacks,https://github.com/mhucka/devonthink-hacks,codemeta.json
mhucka/zoinks,https://github.com/mhucka/zoinks,codemeta.json
dhermes/bezier,https://github.com/dhermes/bezier,codemeta.json
ropensci/webmockr,https://github.com/ropensci/webmockr,codemeta.json
ropensci/naijR,https://github.com/ropensci/naijR,codemeta.json
UrbanAnalyst/dodgr,https://github.com/UrbanAnalyst/dodgr,codemeta.json
jonesor/Rcompadre,https://github.com/jonesor/Rcompadre,codemeta.json
bvhpatel/my-awesome-research-software,https://github.com/bvhpatel/my-awesome-research-software,codemeta.json
boydorr/ResearchSoftwareMetadata.jl,https://github.com/boydorr/ResearchSoftwareMetadata.jl,codemeta.json
pynucastro/pynucastro,https://github.com/pynucastro/pynucastro,codemeta.json
ropensci/piggyback,https://github.com/ropensci/piggyback,codemeta.json
christophmschaefer/miluphcuda,https://github.com/christophmschaefer/miluphcuda,codemeta.json
boydorr/ClimatePref.jl,https://github.com/boydorr/ClimatePref.jl,codemeta.json
CogDisResLab/KRSA,https://github.com/CogDisResLab/KRSA,codemeta.json
const-ae/ggsignif,https://github.com/const-ae/ggsignif,codemeta.json
jimbrig/pgres,https://github.com/jimbrig/pgres,codemeta.json
jimbrig/pkgdev,https://github.com/jimbrig/pkgdev,codemeta.json
jimbrig/RPkg,https://github.com/jimbrig/RPkg,codemeta.json
ropensci/chirps,https://github.com/ropensci/chirps,codemeta.json
marioa/fair-test,https://github.com/marioa/fair-test,codemeta.json
boydorr/TraitExtraction.jl,https://github.com/boydorr/TraitExtraction.jl,codemeta.json
ropensci/charlatan,https://github.com/ropensci/charlatan,codemeta.json
AI-READI/DataElementMaps,https://github.com/AI-READI/DataElementMaps,codemeta.json
danielvartan/scaler,https://github.com/danielvartan/scaler,codemeta.json
danielvartan/iramuteqlike,https://github.com/danielvartan/iramuteqlike,codemeta.json
riatelab/fisheye,https://github.com/riatelab/fisheye,codemeta.json
duetosymmetry/qnm,https://github.com/duetosymmetry/qnm,codemeta.json
adrn/gala,https://github.com/adrn/gala,codemeta.json
MITDDC/plnr-1971-1982,https://github.com/MITDDC/plnr-1971-1982,codemeta.json
ropensci-review-tools/pkgmatch,https://github.com/ropensci-review-tools/pkgmatch,codemeta.json
fairdataihub/FAIR-BioRS-Docs,https://github.com/fairdataihub/FAIR-BioRS-Docs,codemeta.json
jimbrig/migrate,https://github.com/jimbrig/migrate,codemeta.json
megasanjay/test,https://github.com/megasanjay/test,codemeta.json
indigo-dc/udocker,https://github.com/indigo-dc/udocker,codemeta.json
AgrDataSci/gdistance,https://github.com/AgrDataSci/gdistance,codemeta.json
slugb0t/FlaskBlog,https://github.com/slugb0t/FlaskBlog,codemeta.json
ropensci/tarchetypes,https://github.com/ropensci/tarchetypes,codemeta.json
ropensci/occCite,https://github.com/ropensci/occCite,codemeta.json
luca-giunti/gammapyXray-fork,https://github.com/luca-giunti/gammapyXray-fork,codemeta.json
ropensci/GLMMcosinor,https://github.com/ropensci/GLMMcosinor,codemeta.json
ms609/TreeDistData,https://github.com/ms609/TreeDistData,codemeta.json
pachadotdev/capybara,https://github.com/pachadotdev/capybara,codemeta.json
TCCON/GGG,https://github.com/TCCON/GGG,codemeta.json
eoap/how-to,https://github.com/eoap/how-to,codemeta.json
aravind-j/avial,https://github.com/aravind-j/avial,codemeta.json
rorynolan/detrendr,https://github.com/rorynolan/detrendr,codemeta.json
matthiasprobst/generic-linked-database,https://github.com/matthiasprobst/generic-linked-database,codemeta.json
e-sensing/sits,https://github.com/e-sensing/sits,codemeta.json
Adafede/cascade,https://github.com/Adafede/cascade,codemeta.json
r-spatialecology/shar,https://github.com/r-spatialecology/shar,codemeta.json
fair-test/license-already-here,https://github.com/fair-test/license-already-here,codemeta.json
FairRootGroup/DDS,https://github.com/FairRootGroup/DDS,codemeta.json
CogDisResLab/drugfindR,https://github.com/CogDisResLab/drugfindR,codemeta.json
rOpenGov/iotables,https://github.com/rOpenGov/iotables,codemeta.json
R3BRootGroup/frs,https://github.com/R3BRootGroup/frs,codemeta.json
BehavioralDataAnalysis/R_package,https://github.com/BehavioralDataAnalysis/R_package,codemeta.json
lyh970817/qualtdict,https://github.com/lyh970817/qualtdict,codemeta.json
riatelab/cartography,https://github.com/riatelab/cartography,codemeta.json
ropensci/nodbi,https://github.com/ropensci/nodbi,codemeta.json
tessgi/tess-point,https://github.com/tessgi/tess-point,codemeta.json
RobinDenz1/CareDensity,https://github.com/RobinDenz1/CareDensity,codemeta.json
R-Lum/RLumBuild,https://github.com/R-Lum/RLumBuild,codemeta.json
jucheval/MeanFieldGraph.jl,https://github.com/jucheval/MeanFieldGraph.jl,codemeta.json
shubhamdutta26/mapindia,https://github.com/shubhamdutta26/mapindia,codemeta.json
ropensci/ReLTER,https://github.com/ropensci/ReLTER,codemeta.json
megasanjay/upload-to-zenodo,https://github.com/megasanjay/upload-to-zenodo,codemeta.json
ms609/Ternary,https://github.com/ms609/Ternary,codemeta.json
riatelab/maplegend,https://github.com/riatelab/maplegend,codemeta.json
craddm/eegUtils,https://github.com/craddm/eegUtils,codemeta.json
m-team-kit/cookiecutter-web-backend,https://github.com/m-team-kit/cookiecutter-web-backend,codemeta.json
super-lou/dataSHEEP,https://github.com/super-lou/dataSHEEP,codemeta.json
AAGI-AUS/AAGIThemes,https://github.com/AAGI-AUS/AAGIThemes,codemeta.json
mhpob/rvdat,https://github.com/mhpob/rvdat,codemeta.json
caltechlibrary/ead2dc,https://github.com/caltechlibrary/ead2dc,codemeta.json
NeuralEnsemble/python-neo,https://github.com/NeuralEnsemble/python-neo,codemeta.json
ropensci/comtradr,https://github.com/ropensci/comtradr,codemeta.json
ropensci/vcr,https://github.com/ropensci/vcr,codemeta.json
yt-project/unyt,https://github.com/yt-project/unyt,codemeta.json
epinowcast/primarycensored,https://github.com/epinowcast/primarycensored,codemeta.json
ropensci/fireexposuR,https://github.com/ropensci/fireexposuR,codemeta.json
ropensci/medrxivr,https://github.com/ropensci/medrxivr,codemeta.json
pfeinsper/drone-swarm-search,https://github.com/pfeinsper/drone-swarm-search,codemeta.json
noclocks/noclocksai,https://github.com/noclocks/noclocksai,codemeta.json
tidyverse/tidyverse,https://github.com/tidyverse/tidyverse,codemeta.json
ashbythorpe/selenider,https://github.com/ashbythorpe/selenider,codemeta.json
benmarwick/predictSource,https://github.com/benmarwick/predictSource,codemeta.json
ropensci/ohun,https://github.com/ropensci/ohun,codemeta.json
2xs/pip-mpu-armv7-launcher,https://github.com/2xs/pip-mpu-armv7-launcher,codemeta.json
LanguageMachines/ticcutils,https://github.com/LanguageMachines/ticcutils,codemeta.json
LanguageMachines/mbt,https://github.com/LanguageMachines/mbt,codemeta.json
gem-pasteur/macsyfinder,https://github.com/gem-pasteur/macsyfinder,codemeta.json
fair-test/denjji,https://github.com/fair-test/denjji,codemeta.json
DrMattG/SDGsR,https://github.com/DrMattG/SDGsR,codemeta.json
CLOVER-energy/CLOVER,https://github.com/CLOVER-energy/CLOVER,codemeta.json
joeroe/rintchron,https://github.com/joeroe/rintchron,codemeta.json
ropensci-books/targets,https://github.com/ropensci-books/targets,codemeta.json
joeroe/rpaleoclim,https://github.com/joeroe/rpaleoclim,codemeta.json
cta-observatory/lstosa,https://github.com/cta-observatory/lstosa,codemeta.json
rism-digital/verovio,https://github.com/rism-digital/verovio,codemeta.json
DanChaltiel/crosstable,https://github.com/DanChaltiel/crosstable,codemeta.json
rjfarmer/pyMesa,https://github.com/rjfarmer/pyMesa,codemeta.json
MiguelRodo/projrsimple,https://github.com/MiguelRodo/projrsimple,codemeta.json
R3BRootGroup/sofia,https://github.com/R3BRootGroup/sofia,codemeta.json
R3BRootGroup/asyeos,https://github.com/R3BRootGroup/asyeos,codemeta.json
ropensci/mapmetadata,https://github.com/ropensci/mapmetadata,codemeta.json
apdavison/bulbnet-reproduction,https://github.com/apdavison/bulbnet-reproduction,codemeta.json
adeverse/adespatial,https://github.com/adeverse/adespatial,codemeta.json
ropensci/QuadratiK,https://github.com/ropensci/QuadratiK,codemeta.json
mscroggs/symfem,https://github.com/mscroggs/symfem,codemeta.json
spablotemporal/quantrra,https://github.com/spablotemporal/quantrra,codemeta.json
ai4os/ai4-compose,https://github.com/ai4os/ai4-compose,codemeta.json
bnicenboim/eeguana,https://github.com/bnicenboim/eeguana,codemeta.json
Lifemap-ToL/LifemapR,https://github.com/Lifemap-ToL/LifemapR,codemeta.json
edamontology/caseologue,https://github.com/edamontology/caseologue,codemeta.json
Bisaloo/xlcutter,https://github.com/Bisaloo/xlcutter,codemeta.json
ivh/PyReduce,https://github.com/ivh/PyReduce,codemeta.json
ferrighi/mosaic,https://github.com/ferrighi/mosaic,codemeta.json
openMetadataInitiative/openMINDS_Python,https://github.com/openMetadataInitiative/openMINDS_Python,codemeta.json
caltechlibrary/dataset,https://github.com/caltechlibrary/dataset,codemeta.json
adokter/vol2birdR,https://github.com/adokter/vol2birdR,codemeta.json
rsdoiel/stngo,https://github.com/rsdoiel/stngo,codemeta.json
rsdoiel/shorthand,https://github.com/rsdoiel/shorthand,codemeta.json
rsdoiel/pdtmpl,https://github.com/rsdoiel/pdtmpl,codemeta.json
MiguelRodo/Slides25HonsStatsComp,https://github.com/MiguelRodo/Slides25HonsStatsComp,codemeta.json
ropensci/lightr,https://github.com/ropensci/lightr,codemeta.json
e-kotov/rJavaEnv,https://github.com/e-kotov/rJavaEnv,codemeta.json
javizhangg/task1-AIAOSIRSE,https://github.com/javizhangg/task1-AIAOSIRSE,codemeta.json
PaulMelloy/cercospoRa,https://github.com/PaulMelloy/cercospoRa,codemeta.json
charlie86/spotifyr,https://github.com/charlie86/spotifyr,codemeta.json
rOpenGov/r311,https://github.com/rOpenGov/r311,codemeta.json
JeremyGelb/geocmeans,https://github.com/JeremyGelb/geocmeans,codemeta.json
buformationR2/plagiator,https://github.com/buformationR2/plagiator,codemeta.json
MolSSI/QCEngine,https://github.com/MolSSI/QCEngine,codemeta.json
caltechlibrary/a_to_z_ul,https://github.com/caltechlibrary/a_to_z_ul,codemeta.json
JeffreyRStevens/cocoon,https://github.com/JeffreyRStevens/cocoon,codemeta.json
LanguageMachines/timbl,https://github.com/LanguageMachines/timbl,codemeta.json
gabrielblain/SPIChanges,https://github.com/gabrielblain/SPIChanges,codemeta.json
elabftw/elabftw,https://github.com/elabftw/elabftw,codemeta.json
olivescone/joinpoint_ubuntu,https://github.com/olivescone/joinpoint_ubuntu,codemeta.json
LMJL-Alea/kAOV,https://github.com/LMJL-Alea/kAOV,codemeta.json
fjdu/myRadex,https://github.com/fjdu/myRadex,codemeta.json
ferrighi/products_comparison,https://github.com/ferrighi/products_comparison,codemeta.json
ms609/PlotTools,https://github.com/ms609/PlotTools,codemeta.json
bihealth/sodar-core,https://github.com/bihealth/sodar-core,codemeta.json
jimbrig/lossrx,https://github.com/jimbrig/lossrx,codemeta.json
IndrajeetPatil/ggstatsplot,https://github.com/IndrajeetPatil/ggstatsplot,codemeta.json
ropensci/natserv,https://github.com/ropensci/natserv,codemeta.json
seadatanet/octopus,https://github.com/seadatanet/octopus,codemeta.json
CentreForDigitalHumanities/tscan,https://github.com/CentreForDigitalHumanities/tscan,codemeta.json
ropensci/citecorp,https://github.com/ropensci/citecorp,codemeta.json
gemini3d/mat_gemini,https://github.com/gemini3d/mat_gemini,codemeta.json
WeichengSun/ILSM,https://github.com/WeichengSun/ILSM,codemeta.json
jggautier/dataverse-scripts,https://github.com/jggautier/dataverse-scripts,codemeta.json
bempp/bempp-cl,https://github.com/bempp/bempp-cl,codemeta.json
ptaconet/modisfast,https://github.com/ptaconet/modisfast,codemeta.json
JsLth/rgesis,https://github.com/JsLth/rgesis,codemeta.json
cds-astro/tutorials,https://github.com/cds-astro/tutorials,codemeta.json
justinbois/bebi103,https://github.com/justinbois/bebi103,codemeta.json
Materials-Data-Science-and-Informatics/fair-python-cookiecutter,https://github.com/Materials-Data-Science-and-Informatics/fair-python-cookiecutter,codemeta.json
Hjorthmedh/Snudda,https://github.com/Hjorthmedh/Snudda,codemeta.json
ropensci/jagstargets,https://github.com/ropensci/jagstargets,codemeta.json
AppThreat/chen,https://github.com/AppThreat/chen,codemeta.json
Adafede/sapid,https://github.com/Adafede/sapid,codemeta.json
shubhamdutta26/tidyplate,https://github.com/shubhamdutta26/tidyplate,codemeta.json
ropensci/traits,https://github.com/ropensci/traits,codemeta.json
JohannaMz/ClusterApp,https://github.com/JohannaMz/ClusterApp,codemeta.json
2lambda123/psi4,https://github.com/2lambda123/psi4,codemeta.json
ipeaGIT/accessibility,https://github.com/ipeaGIT/accessibility,codemeta.json
AAGI-AUS/AAGIPalettes,https://github.com/AAGI-AUS/AAGIPalettes,codemeta.json
CityRiverSpaces/CRiSp,https://github.com/CityRiverSpaces/CRiSp,codemeta.json
ropensci/mctq,https://github.com/ropensci/mctq,codemeta.json
ropensci/beautier,https://github.com/ropensci/beautier,codemeta.json
IvanC987/Temp,https://github.com/IvanC987/Temp,codemeta.json
caltechlibrary/CL-web-components,https://github.com/caltechlibrary/CL-web-components,codemeta.json
rOpenSpain/CatastRoNav,https://github.com/rOpenSpain/CatastRoNav,codemeta.json
janelia-python/serial_interface_python,https://github.com/janelia-python/serial_interface_python,codemeta.json
super-lou/CARD,https://github.com/super-lou/CARD,codemeta.json
siara-cc/Unishox2,https://github.com/siara-cc/Unishox2,codemeta.json
peterpolidoro/kicad_netlist_reader,https://github.com/peterpolidoro/kicad_netlist_reader,codemeta.json
Terradue/pygeofilter-odata-cdse,https://github.com/Terradue/pygeofilter-odata-cdse,codemeta.json
dieghernan/nominatimlite,https://github.com/dieghernan/nominatimlite,codemeta.json
fabricebrito/dev-platform-dask-gateway,https://github.com/fabricebrito/dev-platform-dask-gateway,codemeta.json
robitalec/camtrapmonitoring,https://github.com/robitalec/camtrapmonitoring,codemeta.json
MiguelRodo/Slides24STA5069Z,https://github.com/MiguelRodo/Slides24STA5069Z,codemeta.json
EyeACT/eyeactstudy.org,https://github.com/EyeACT/eyeactstudy.org,codemeta.json
issa-project/issa-pipeline,https://github.com/issa-project/issa-pipeline,codemeta.json
INCF/MUSIC,https://github.com/INCF/MUSIC,codemeta.json
LanguageMachines/foliautils,https://github.com/LanguageMachines/foliautils,codemeta.json
OneFineStarstuff/OneFineStarstuff.github.io,https://github.com/OneFineStarstuff/OneFineStarstuff.github.io,codemeta.json
OneFineStarstuff/AGI-Pipeline,https://github.com/OneFineStarstuff/AGI-Pipeline,codemeta.json
ropensci/spatsoc,https://github.com/ropensci/spatsoc,codemeta.json
meyer-lab-cshl/plinkQC,https://github.com/meyer-lab-cshl/plinkQC,codemeta.json
elipousson/officerExtras,https://github.com/elipousson/officerExtras,codemeta.json
stencila/encoda,https://github.com/stencila/encoda,codemeta.json
amit-dingare/Clustering_Demo,https://github.com/amit-dingare/Clustering_Demo,codemeta.json
openplantpathology/hagis,https://github.com/openplantpathology/hagis,codemeta.json
OneFineStarstuff/OneFineStardust,https://github.com/OneFineStarstuff/OneFineStardust,codemeta.json
proycon/aNtiLoPe,https://github.com/proycon/aNtiLoPe,codemeta.json
DanChaltiel/autoimport,https://github.com/DanChaltiel/autoimport,codemeta.json
fchuffar/gse2study,https://github.com/fchuffar/gse2study,codemeta.json
caltechlibrary/ames,https://github.com/caltechlibrary/ames,codemeta.json
explore-platform/s-disco,https://github.com/explore-platform/s-disco,codemeta.json
explore-platform/g-arch,https://github.com/explore-platform/g-arch,codemeta.json
explore-platform/g-tomo-3d,https://github.com/explore-platform/g-tomo-3d,codemeta.json
inbo/fistools,https://github.com/inbo/fistools,codemeta.json
explore-platform/metadata,https://github.com/explore-platform/metadata,codemeta.json
FAIRDataPipeline/data-registry,https://github.com/FAIRDataPipeline/data-registry,codemeta.json
FAIRDataPipeline/pyDataPipeline,https://github.com/FAIRDataPipeline/pyDataPipeline,codemeta.json
crosscite/content-negotiation,https://github.com/crosscite/content-negotiation,codemeta.json
CLARIAH/dane-object-classification-worker,https://github.com/CLARIAH/dane-object-classification-worker,codemeta.json
ropensci/bold,https://github.com/ropensci/bold,codemeta.json
fhdsl/conrad,https://github.com/fhdsl/conrad,codemeta.json
b-cubed-eu/pdindicatoR,https://github.com/b-cubed-eu/pdindicatoR,codemeta.json
tesselle/kinesis,https://github.com/tesselle/kinesis,codemeta.json
kit-data-manager/Data-Collections-Explorer-Graph,https://github.com/kit-data-manager/Data-Collections-Explorer-Graph,codemeta.json
kit-data-manager/Data-Collections-Explorer,https://github.com/kit-data-manager/Data-Collections-Explorer,codemeta.json
danielvartan/refstudio,https://github.com/danielvartan/refstudio,codemeta.json
riatelab/maposm,https://github.com/riatelab/maposm,codemeta.json
darribas/gds18,https://github.com/darribas/gds18,codemeta.json
ropensci/photosearcher,https://github.com/ropensci/photosearcher,codemeta.json
JDenn0514/adlgraphs,https://github.com/JDenn0514/adlgraphs,codemeta.json
edamontology/edam-browser,https://github.com/edamontology/edam-browser,codemeta.json
SaibotMagd/fair_stats_aggregator,https://github.com/SaibotMagd/fair_stats_aggregator,codemeta.json
damien-pous/relation-algebra,https://github.com/damien-pous/relation-algebra,CodeMeta.json
BigBuildBench/gammapy_gammapy,https://github.com/BigBuildBench/gammapy_gammapy,codemeta.json
riatelab/osrm,https://github.com/riatelab/osrm,codemeta.json
jupyter/nbgrader,https://github.com/jupyter/nbgrader,codemeta.json
r-prof/proffer,https://github.com/r-prof/proffer,codemeta.json
LEEF-UZH/LEEF.measurement.o2meter,https://github.com/LEEF-UZH/LEEF.measurement.o2meter,codemeta.json
LEEF-UZH/LEEF.measurement.bemovi,https://github.com/LEEF-UZH/LEEF.measurement.bemovi,codemeta.json
LEEF-UZH/LEEF,https://github.com/LEEF-UZH/LEEF,codemeta.json
LEEF-UZH/LEEF.backend.sqlite,https://github.com/LEEF-UZH/LEEF.backend.sqlite,codemeta.json
LEEF-UZH/LEEF.measurement.flowcam,https://github.com/LEEF-UZH/LEEF.measurement.flowcam,codemeta.json
LEEF-UZH/LEEF.measurement.toc,https://github.com/LEEF-UZH/LEEF.measurement.toc,codemeta.json
LEEF-UZH/LEEF.archive.default,https://github.com/LEEF-UZH/LEEF.archive.default,codemeta.json
LEEF-UZH/LEEF.measurement.conductivity,https://github.com/LEEF-UZH/LEEF.measurement.conductivity,codemeta.json
google/caliban,https://github.com/google/caliban,codemeta.json
caltechlibrary/eprinttools,https://github.com/caltechlibrary/eprinttools,codemeta.json
fairdataihub/codefair-docs,https://github.com/fairdataihub/codefair-docs,codemeta.json
caltechlibrary/iga,https://github.com/caltechlibrary/iga,codemeta.json
sep-developers/sep,https://github.com/sep-developers/sep,codemeta.json
eliemichel/GrainViewer,https://github.com/eliemichel/GrainViewer,codemeta.json
sgfost/codemeticulous,https://github.com/sgfost/codemeticulous,codemeta.json
AI-READI/aireadi.org,https://github.com/AI-READI/aireadi.org,codemeta.json
rsdoiel/fountain,https://github.com/rsdoiel/fountain,codemeta.json
RuanBuys/bipl5,https://github.com/RuanBuys/bipl5,codemeta.json
electronicvisions/releases-ebrains,https://github.com/electronicvisions/releases-ebrains,codemeta.json
gongcastro/bvq,https://github.com/gongcastro/bvq,codemeta.json
proycon/codemeta-harvester,https://github.com/proycon/codemeta-harvester,codemeta.json
SoftwareHeritage/swh-indexer,https://github.com/SoftwareHeritage/swh-indexer,codemeta.json
ropensci/mbquartR,https://github.com/ropensci/mbquartR,codemeta.json
proycon/codemeta-server,https://github.com/proycon/codemeta-server,codemeta.json
ybarborini/jdev-t5A02,https://github.com/ybarborini/jdev-t5A02,codemeta.json
cjyetman/network.r2d3,https://github.com/cjyetman/network.r2d3,codemeta.json
kelliejarcher/hdcuremodels,https://github.com/kelliejarcher/hdcuremodels,codemeta.json
willem0boone/resample_zarr,https://github.com/willem0boone/resample_zarr,codemeta.json
ybarborini/HALSync-script,https://github.com/ybarborini/HALSync-script,codemeta.json
FZJ-INM1-BDA/siibra-api,https://github.com/FZJ-INM1-BDA/siibra-api,codemeta.json
ropenscilabs/r2readthedocs,https://github.com/ropenscilabs/r2readthedocs,codemeta.json
ropensci/dittodb,https://github.com/ropensci/dittodb,codemeta.json
FlowmapBlue/flowmapblue.R,https://github.com/FlowmapBlue/flowmapblue.R,codemeta.json
ropensci/mapscanner,https://github.com/ropensci/mapscanner,codemeta.json
ropensci/opentripplanner,https://github.com/ropensci/opentripplanner,codemeta.json
ropensci/slopes,https://github.com/ropensci/slopes,codemeta.json
ropensci/osfr,https://github.com/ropensci/osfr,codemeta.json
herminiogg/ShExML,https://github.com/herminiogg/ShExML,codemeta.json
ropensci/tsbox,https://github.com/ropensci/tsbox,codemeta.json
cienciadedatos/datos,https://github.com/cienciadedatos/datos,codemeta.json
Materials-Data-Science-and-Informatics/fair-python-cookiecutter-demo,https://github.com/Materials-Data-Science-and-Informatics/fair-python-cookiecutter-demo,codemeta.json
jsphdms/runchart,https://github.com/jsphdms/runchart,codemeta.json
ropensci/iheatmapr,https://github.com/ropensci/iheatmapr,codemeta.json
ropensci/nlrx,https://github.com/ropensci/nlrx,codemeta.json
ropensci/lingtypology,https://github.com/ropensci/lingtypology,codemeta.json
caltechlibrary/irdm-queue-portal,https://github.com/caltechlibrary/irdm-queue-portal,codemeta.json
caltechlibrary/datatools,https://github.com/caltechlibrary/datatools,codemeta.json
Wimmics/KartoGraphI,https://github.com/Wimmics/KartoGraphI,codemeta.json
R-Lum/RCarb,https://github.com/R-Lum/RCarb,codemeta.json
R-Lum/Luminescence,https://github.com/R-Lum/Luminescence,codemeta.json
AAGI-AUS/nert,https://github.com/AAGI-AUS/nert,codemeta.json
ropensci/universe,https://github.com/ropensci/universe,codemeta.json
dankelley/mooring,https://github.com/dankelley/mooring,codemeta.json
JorenSix/Panako,https://github.com/JorenSix/Panako,codemeta.json
ms609/TreeDist,https://github.com/ms609/TreeDist,codemeta.json
ropensci/gitignore,https://github.com/ropensci/gitignore,codemeta.json
lionandjelka/QhX1,https://github.com/lionandjelka/QhX1,codemeta.json
jspaaks/trellis,https://github.com/jspaaks/trellis,codemeta.json
DanChaltiel/nih.joinpoint,https://github.com/DanChaltiel/nih.joinpoint,codemeta.json
KM3NeT/Neurthino.jl,https://github.com/KM3NeT/Neurthino.jl,codemeta.json
ropensci/pangoling,https://github.com/ropensci/pangoling,codemeta.json
ropensci/circle,https://github.com/ropensci/circle,codemeta.json
ropensci/rnassqs,https://github.com/ropensci/rnassqs,codemeta.json
TEOS-10/GSW-R,https://github.com/TEOS-10/GSW-R,codemeta.json
ypwong22/ELM_SPRUCE,https://github.com/ypwong22/ELM_SPRUCE,codemeta.json
ropensci/dendroNetwork,https://github.com/ropensci/dendroNetwork,codemeta.json
karissawhiting/cbioportalR,https://github.com/karissawhiting/cbioportalR,codemeta.json
ropensci/openalexR,https://github.com/ropensci/openalexR,codemeta.json
ropensci/FedData,https://github.com/ropensci/FedData,codemeta.json
ropensci/stantargets,https://github.com/ropensci/stantargets,codemeta.json
florianbeyer/JKIDataCubeDemo,https://github.com/florianbeyer/JKIDataCubeDemo,codemeta.json
ropensci/datefixR,https://github.com/ropensci/datefixR,codemeta.json
proycon/colibri-utils,https://github.com/proycon/colibri-utils,codemeta.json
jonesor/mpmsim,https://github.com/jonesor/mpmsim,codemeta.json
jordandekraker/hippomaps,https://github.com/jordandekraker/hippomaps,codemeta.json
caltechlibrary/doitools,https://github.com/caltechlibrary/doitools,codemeta.json
damienbelveze/CFCB_IA,https://github.com/damienbelveze/CFCB_IA,codemeta.json
aravind-j/SampleCore,https://github.com/aravind-j/SampleCore,codemeta.json
